sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2026-06-19 20:00:00+00:00,2026-06-20 01:45:00+05:45,7.5,14.1,28.4,48.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 21:00:00+00:00,2026-06-20 02:45:00+05:45,13.6,22.8,27.8,50.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 22:00:00+00:00,2026-06-20 03:45:00+05:45,18.6,28.7,27.9,49.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-19 23:00:00+00:00,2026-06-20 04:45:00+05:45,25.0,37.2,27.8,49.0,3.4,79.0,12.3,Kathmandu,27.7089,85.3397,2026-06-19
14153357,2026-06-20 00:00:00+00:00,2026-06-20 05:45:00+05:45,33.8,49.3,27.7,49.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 01:00:00+00:00,2026-06-20 06:45:00+05:45,29.0,43.0,27.8,48.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 02:00:00+00:00,2026-06-20 07:45:00+05:45,27.3,41.1,28.1,48.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 03:00:00+00:00,2026-06-20 08:45:00+05:45,32.4,52.6,28.4,47.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 04:00:00+00:00,2026-06-20 09:45:00+05:45,38.6,63.5,28.8,46.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 05:00:00+00:00,2026-06-20 10:45:00+05:45,32.1,50.8,28.9,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 06:00:00+00:00,2026-06-20 11:45:00+05:45,30.1,47.2,29.0,46.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 07:00:00+00:00,2026-06-20 12:45:00+05:45,30.9,49.3,29.3,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 08:00:00+00:00,2026-06-20 13:45:00+05:45,30.1,48.0,29.8,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 09:00:00+00:00,2026-06-20 14:45:00+05:45,29.5,46.9,30.4,44.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 10:00:00+00:00,2026-06-20 15:45:00+05:45,28.4,45.6,30.2,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 11:00:00+00:00,2026-06-20 16:45:00+05:45,28.8,46.0,30.0,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 12:00:00+00:00,2026-06-20 17:45:00+05:45,29.0,46.5,29.9,45.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 13:00:00+00:00,2026-06-20 18:45:00+05:45,31.4,51.0,29.8,46.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 14:00:00+00:00,2026-06-20 19:45:00+05:45,34.9,57.3,29.3,46.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 15:00:00+00:00,2026-06-20 20:45:00+05:45,32.7,53.7,29.2,47.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 16:00:00+00:00,2026-06-20 21:45:00+05:45,32.6,53.2,29.0,48.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 17:00:00+00:00,2026-06-20 22:45:00+05:45,41.1,68.1,28.9,48.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 18:00:00+00:00,2026-06-20 23:45:00+05:45,33.6,56.6,28.6,50.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 19:00:00+00:00,2026-06-21 00:45:00+05:45,30.2,48.8,27.5,54.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 20:00:00+00:00,2026-06-21 01:45:00+05:45,24.2,37.5,27.4,54.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 21:00:00+00:00,2026-06-21 02:45:00+05:45,17.2,28.8,27.5,54.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 22:00:00+00:00,2026-06-21 03:45:00+05:45,14.9,26.2,27.5,53.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-20 23:00:00+00:00,2026-06-21 04:45:00+05:45,21.0,32.4,27.4,53.0,10.4,87.0,9.1,Kathmandu,27.7089,85.3397,2026-06-20
14153357,2026-06-21 00:00:00+00:00,2026-06-21 05:45:00+05:45,32.6,48.4,27.3,53.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 01:00:00+00:00,2026-06-21 06:45:00+05:45,33.4,51.0,27.4,53.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 02:00:00+00:00,2026-06-21 07:45:00+05:45,34.8,52.3,27.6,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 03:00:00+00:00,2026-06-21 08:45:00+05:45,34.3,54.0,28.1,51.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 04:00:00+00:00,2026-06-21 09:45:00+05:45,32.6,52.6,28.7,49.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 05:00:00+00:00,2026-06-21 10:45:00+05:45,31.0,49.5,29.6,45.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 06:00:00+00:00,2026-06-21 11:45:00+05:45,28.3,44.8,30.6,41.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 07:00:00+00:00,2026-06-21 12:45:00+05:45,31.0,49.1,30.9,42.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 08:00:00+00:00,2026-06-21 13:45:00+05:45,26.4,41.7,31.1,41.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 09:00:00+00:00,2026-06-21 14:45:00+05:45,22.9,36.1,31.6,38.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 10:00:00+00:00,2026-06-21 15:45:00+05:45,23.3,37.3,31.5,39.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 11:00:00+00:00,2026-06-21 16:45:00+05:45,24.7,39.8,31.2,42.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 12:00:00+00:00,2026-06-21 17:45:00+05:45,26.9,43.1,30.8,43.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 13:00:00+00:00,2026-06-21 18:45:00+05:45,27.9,45.1,30.6,44.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 14:00:00+00:00,2026-06-21 19:45:00+05:45,30.6,49.9,30.2,46.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 15:00:00+00:00,2026-06-21 20:45:00+05:45,31.9,51.7,30.0,46.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 16:00:00+00:00,2026-06-21 21:45:00+05:45,39.6,66.9,29.6,47.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 17:00:00+00:00,2026-06-21 22:45:00+05:45,40.7,67.3,29.5,48.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 18:00:00+00:00,2026-06-21 23:45:00+05:45,62.2,96.0,28.8,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 19:00:00+00:00,2026-06-22 00:45:00+05:45,50.2,80.4,28.6,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 20:00:00+00:00,2026-06-22 01:45:00+05:45,40.7,67.4,28.4,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 21:00:00+00:00,2026-06-22 02:45:00+05:45,22.3,36.9,28.0,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 22:00:00+00:00,2026-06-22 03:45:00+05:45,9.1,16.5,27.4,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-21 23:00:00+00:00,2026-06-22 04:45:00+05:45,10.5,16.9,27.3,52.0,14.4,83.0,9.4,Kathmandu,27.7089,85.3397,2026-06-21
14153357,2026-06-22 00:00:00+00:00,2026-06-22 05:45:00+05:45,21.8,31.9,27.1,51.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 01:00:00+00:00,2026-06-22 06:45:00+05:45,39.8,62.9,27.2,51.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 02:00:00+00:00,2026-06-22 07:45:00+05:45,28.3,41.7,27.7,49.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 03:00:00+00:00,2026-06-22 08:45:00+05:45,31.1,49.0,28.3,47.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 04:00:00+00:00,2026-06-22 09:45:00+05:45,32.8,51.0,28.8,46.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 05:00:00+00:00,2026-06-22 10:45:00+05:45,32.3,52.4,29.6,44.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 06:00:00+00:00,2026-06-22 11:45:00+05:45,28.0,44.1,30.3,43.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 07:00:00+00:00,2026-06-22 12:45:00+05:45,27.5,43.9,30.6,43.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 08:00:00+00:00,2026-06-22 13:45:00+05:45,24.6,39.6,31.5,41.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 09:00:00+00:00,2026-06-22 14:45:00+05:45,23.5,37.9,31.5,39.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 10:00:00+00:00,2026-06-22 15:45:00+05:45,23.2,37.4,31.2,39.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 11:00:00+00:00,2026-06-22 16:45:00+05:45,22.3,35.3,31.0,38.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 12:00:00+00:00,2026-06-22 17:45:00+05:45,24.4,39.4,30.8,41.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 13:00:00+00:00,2026-06-22 18:45:00+05:45,25.6,40.9,30.5,42.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 14:00:00+00:00,2026-06-22 19:45:00+05:45,29.4,47.0,30.2,43.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 15:00:00+00:00,2026-06-22 20:45:00+05:45,30.8,49.1,30.0,43.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 16:00:00+00:00,2026-06-22 21:45:00+05:45,28.2,44.8,29.7,44.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 17:00:00+00:00,2026-06-22 22:45:00+05:45,27.1,42.9,29.4,45.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 18:00:00+00:00,2026-06-22 23:45:00+05:45,35.3,55.0,29.1,46.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 19:00:00+00:00,2026-06-23 00:45:00+05:45,29.0,46.2,28.9,46.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 20:00:00+00:00,2026-06-23 01:45:00+05:45,26.4,42.1,28.8,47.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 21:00:00+00:00,2026-06-23 02:45:00+05:45,25.4,41.2,28.6,47.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 22:00:00+00:00,2026-06-23 03:45:00+05:45,25.8,41.8,28.6,47.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-22 23:00:00+00:00,2026-06-23 04:45:00+05:45,26.9,43.3,28.4,48.0,9.5,82.0,11.6,Kathmandu,27.7089,85.3397,2026-06-22
14153357,2026-06-23 00:00:00+00:00,2026-06-23 05:45:00+05:45,39.4,61.2,28.3,48.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 01:00:00+00:00,2026-06-23 06:45:00+05:45,37.6,57.2,28.3,48.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 02:00:00+00:00,2026-06-23 07:45:00+05:45,35.3,54.9,28.4,47.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 03:00:00+00:00,2026-06-23 08:45:00+05:45,38.6,62.7,28.9,46.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 04:00:00+00:00,2026-06-23 09:45:00+05:45,36.2,60.6,29.5,42.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 05:00:00+00:00,2026-06-23 10:45:00+05:45,26.5,42.1,30.3,39.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 06:00:00+00:00,2026-06-23 11:45:00+05:45,23.9,37.9,30.9,37.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 07:00:00+00:00,2026-06-23 12:45:00+05:45,25.1,39.8,31.8,37.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 08:00:00+00:00,2026-06-23 13:45:00+05:45,24.2,37.9,32.5,36.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 09:00:00+00:00,2026-06-23 14:45:00+05:45,23.2,36.5,32.0,37.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 10:00:00+00:00,2026-06-23 15:45:00+05:45,23.7,37.9,31.5,39.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 11:00:00+00:00,2026-06-23 16:45:00+05:45,23.6,37.3,31.5,37.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 12:00:00+00:00,2026-06-23 17:45:00+05:45,23.8,37.7,31.3,39.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 13:00:00+00:00,2026-06-23 18:45:00+05:45,25.3,40.5,30.9,40.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 14:00:00+00:00,2026-06-23 19:45:00+05:45,26.2,41.1,30.5,41.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 15:00:00+00:00,2026-06-23 20:45:00+05:45,29.4,45.9,30.3,42.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 16:00:00+00:00,2026-06-23 21:45:00+05:45,27.3,42.8,30.1,42.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 17:00:00+00:00,2026-06-23 22:45:00+05:45,29.1,45.5,30.0,43.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 18:00:00+00:00,2026-06-23 23:45:00+05:45,29.1,45.8,29.6,43.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 19:00:00+00:00,2026-06-24 00:45:00+05:45,28.0,44.2,29.4,43.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 20:00:00+00:00,2026-06-24 01:45:00+05:45,25.2,40.4,28.9,45.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 21:00:00+00:00,2026-06-24 02:45:00+05:45,25.8,41.2,28.8,45.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 22:00:00+00:00,2026-06-24 03:45:00+05:45,27.4,43.2,28.6,45.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-23 23:00:00+00:00,2026-06-24 04:45:00+05:45,29.6,46.0,28.2,45.0,5.0,81.0,9.9,Kathmandu,27.7089,85.3397,2026-06-23
14153357,2026-06-24 00:00:00+00:00,2026-06-24 05:45:00+05:45,45.4,66.4,28.0,45.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 01:00:00+00:00,2026-06-24 06:45:00+05:45,37.9,57.6,28.2,46.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 02:00:00+00:00,2026-06-24 07:45:00+05:45,36.9,56.5,28.3,45.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 03:00:00+00:00,2026-06-24 08:45:00+05:45,41.1,67.5,29.0,44.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 04:00:00+00:00,2026-06-24 09:45:00+05:45,42.9,71.2,29.6,42.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 05:00:00+00:00,2026-06-24 10:45:00+05:45,39.2,66.1,30.3,41.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 06:00:00+00:00,2026-06-24 11:45:00+05:45,22.5,34.6,31.1,37.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 07:00:00+00:00,2026-06-24 12:45:00+05:45,21.4,32.5,32.1,35.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 08:00:00+00:00,2026-06-24 13:45:00+05:45,20.4,30.9,32.6,35.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 09:00:00+00:00,2026-06-24 14:45:00+05:45,21.3,32.0,32.4,36.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 10:00:00+00:00,2026-06-24 15:45:00+05:45,20.0,30.2,32.1,36.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 11:00:00+00:00,2026-06-24 16:45:00+05:45,22.6,34.5,31.7,38.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 12:00:00+00:00,2026-06-24 17:45:00+05:45,22.9,35.5,31.4,39.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 13:00:00+00:00,2026-06-24 18:45:00+05:45,23.7,36.9,31.2,40.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 14:00:00+00:00,2026-06-24 19:45:00+05:45,27.2,41.9,30.7,40.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 15:00:00+00:00,2026-06-24 20:45:00+05:45,30.0,46.8,30.4,41.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 16:00:00+00:00,2026-06-24 21:45:00+05:45,28.3,43.9,30.3,42.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 17:00:00+00:00,2026-06-24 22:45:00+05:45,29.7,46.3,30.2,42.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 18:00:00+00:00,2026-06-24 23:45:00+05:45,31.8,48.8,29.8,43.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 19:00:00+00:00,2026-06-25 00:45:00+05:45,37.0,55.7,29.3,43.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 20:00:00+00:00,2026-06-25 01:45:00+05:45,28.7,43.1,28.9,43.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 21:00:00+00:00,2026-06-25 02:45:00+05:45,26.0,39.7,28.6,43.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 22:00:00+00:00,2026-06-25 03:45:00+05:45,27.6,41.4,28.5,43.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-24 23:00:00+00:00,2026-06-25 04:45:00+05:45,25.3,40.0,28.5,45.0,1.8,81.0,9.7,Kathmandu,27.7089,85.3397,2026-06-24
14153357,2026-06-25 00:00:00+00:00,2026-06-25 05:45:00+05:45,32.4,49.2,28.2,46.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 01:00:00+00:00,2026-06-25 06:45:00+05:45,34.5,51.9,28.4,45.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 02:00:00+00:00,2026-06-25 07:45:00+05:45,32.1,48.8,28.6,45.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 03:00:00+00:00,2026-06-25 08:45:00+05:45,38.8,62.3,29.0,45.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 04:00:00+00:00,2026-06-25 09:45:00+05:45,41.9,69.7,29.8,44.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 05:00:00+00:00,2026-06-25 10:45:00+05:45,39.6,65.7,30.6,43.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 06:00:00+00:00,2026-06-25 11:45:00+05:45,28.7,45.0,31.0,40.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 07:00:00+00:00,2026-06-25 12:45:00+05:45,21.2,31.8,31.8,36.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 08:00:00+00:00,2026-06-25 13:45:00+05:45,13.0,23.3,32.5,33.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 09:00:00+00:00,2026-06-25 14:45:00+05:45,13.2,23.9,32.3,33.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 10:00:00+00:00,2026-06-25 15:45:00+05:45,13.2,24.2,32.1,34.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 11:00:00+00:00,2026-06-25 16:45:00+05:45,15.9,26.1,31.9,35.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 12:00:00+00:00,2026-06-25 17:45:00+05:45,20.7,30.8,31.7,38.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 13:00:00+00:00,2026-06-25 18:45:00+05:45,21.8,33.0,31.5,39.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 14:00:00+00:00,2026-06-25 19:45:00+05:45,26.0,39.7,31.2,39.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 15:00:00+00:00,2026-06-25 20:45:00+05:45,28.9,43.8,31.0,40.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 16:00:00+00:00,2026-06-25 21:45:00+05:45,27.8,43.0,30.7,42.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 17:00:00+00:00,2026-06-25 22:45:00+05:45,30.9,47.1,30.5,43.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 18:00:00+00:00,2026-06-25 23:45:00+05:45,36.0,55.3,30.2,43.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 19:00:00+00:00,2026-06-26 00:45:00+05:45,41.8,67.8,29.6,43.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 20:00:00+00:00,2026-06-26 01:45:00+05:45,34.3,52.0,29.2,44.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 21:00:00+00:00,2026-06-26 02:45:00+05:45,37.8,58.8,29.1,44.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 22:00:00+00:00,2026-06-26 03:45:00+05:45,27.7,42.2,28.8,44.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-25 23:00:00+00:00,2026-06-26 04:45:00+05:45,44.0,70.6,28.7,46.0,0.7,81.0,9.3,Kathmandu,27.7089,85.3397,2026-06-25
14153357,2026-06-26 00:00:00+00:00,2026-06-26 05:45:00+05:45,45.7,71.5,28.7,45.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
14153357,2026-06-26 01:00:00+00:00,2026-06-26 06:45:00+05:45,35.3,53.8,28.8,45.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
14153357,2026-06-26 02:00:00+00:00,2026-06-26 07:45:00+05:45,34.4,53.1,28.9,45.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
14153357,2026-06-26 03:00:00+00:00,2026-06-26 08:45:00+05:45,38.0,60.0,29.0,46.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
14153357,2026-06-26 04:00:00+00:00,2026-06-26 09:45:00+05:45,37.9,59.3,29.4,45.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
14153357,2026-06-26 05:00:00+00:00,2026-06-26 10:45:00+05:45,36.7,59.7,30.2,46.0,2.4,82.0,9.6,Kathmandu,27.7089,85.3397,2026-06-26
